Duration (in seconds),RecordedDate,ResponseId,CurrentEcon,IdealEcon,BZSG_TOTAL,SDO_TOTAL,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16,BZSG_1,BZSG_2,BZSG_3,BZSG_4,BZSG_5,BZSG_6,BZSG_7,BZSG_8,BZSG_9,BZSG_10,BZSG_11,BZSG_12,Age,Gender,Race,RaceID_TOTAL,RaceIdentiy_1,RaceIdentiy_2,RaceIdentiy_3,RaceIdentiy_4,PolAffiliation,PolIdeology_1,Education,Employment,Employment_9_TEXT,Income
54,12/10/19 13:05,R_2sU7AkTJ1uhrLAj,1,0,3.42,4.38,5,4,4,4,3,5,4,3,5,5,5,6,5,3,3,6,4,6,1,4,5,5,3,3,6,4,6,6,33,Male,White,3.75,6,3,2,4,Independent,57,Associates degree or technical training,Salaried full-time employee,,"50,000-59,999"
102,12/10/19 13:06,R_dppoCUyzx6e3tBL,1,0,4,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,37,Female,White,2,6,2,6,2,Democrat,0,4-year college degree,Hourly full-time employee,,"20,000-29,999"
100,12/10/19 13:06,R_2YtzLAJLmtjbiOY,1,1,4.5,4.06,6,7,7,6,7,6,7,7,6,7,6,7,6,6,6,6,7,5,6,6,6,6,7,7,7,7,7,7,28,Female,White,3.75,6,7,7,5,Democrat,68,4-year college degree,Salaried full-time employee,,"50,000-59,999"
95,12/10/19 13:06,R_py0KOmWncO8w5iN,0,0,4.58,4,3,4,4,6,6,6,2,3,2,5,5,2,4,1,6,3,2,3,4,6,3,5,5,7,3,2,2,5,35,Male,White,3.25,4,2,6,5,Democrat,22,4-year college degree,Salaried full-time employee,,"under $20,000"
98,12/10/19 13:06,R_3kBeq36Apu6y11g,0,1,4.67,4.38,3,7,5,4,2,6,6,1,3,5,5,5,4,4,2,6,6,5,7,4,6,4,4,3,4,4,2,5,33,Male,Hispanic or Latino,4.25,5,3,3,6,Democrat,20,4-year college degree,Salaried full-time employee,,"60,000-69,999"
83,12/10/19 13:06,R_6htxEVWyupYX5Bf,1,0,4.17,2.75,2,3,4,3,6,5,6,2,2,6,2,2,7,6,6,6,5,5,5,4,6,4,4,5,5,6,4,5,33,Female,White,4.5,4,6,4,4,Independent,55,Associates degree or technical training,Salaried full-time employee,,"30,000-39,999"
59,12/10/19 13:06,R_xnOg2DRDVhwvfep,0,1,4.33,4.44,6,7,4,3,3,5,6,1,6,5,1,6,4,5,3,4,6,5,5,5,7,3,4,3,6,4,3,5,23,Male,Hispanic or Latino,3.5,7,5,6,6,Republican,100,Highschool diploma or GED,Salaried full-time employee,,"50,000-59,999"
129,12/10/19 13:06,R_3D7RVDlWDZZlG40,1,0,3.58,3.44,4,3,4,4,3,6,4,7,1,3,3,2,2,4,4,3,3,4,3,4,3,3,2,3,3,4,4,3,32,Female,White,4,5,5,4,4,Democrat,2,Highschool diploma or GED,Salaried full-time employee,,"50,000-59,999"
141,12/10/19 13:06,R_1Kkg87wyIeAuOpD,0,0,2.25,1.69,2,2,3,3,7,6,7,5,1,1,1,2,7,7,7,6,1,1,2,2,2,2,2,6,7,6,7,3,26,Female,White,4.5,3,4,3,4,Democrat,16,4-year college degree,Student (not employed),,"90,000-99,999"
60,12/10/19 13:07,R_29hsr97gtD3J9aV,1,0,4.17,4.13,4,4,3,5,5,3,4,3,4,4,5,4,5,3,4,4,3,4,4,4,3,5,4,5,3,3,4,4,32,Female,Black or African American,4,4,3,4,5,Democrat,51,Associates degree or technical training,Hourly part-time employee,,"80,000-89,999"
