Age,Gender,Gender_3_TEXT,Educ,Income,CRT_1T_Page_Submit,CRT_1.0,CRT_1s,CRT_1int,CRT_2T_Page_Submit,CRT_2.0,CRT_2s,CRT_2int,CRT_3T_Page_Submit,CRT_3.0,CRT_3s,CRT_3int,CRT_oldexp_1,CRT_oldexp_2,CRT_oldexp_3,CRT_4T_Page_Submit,CRT_4.0,CRT_4s,CRT_4int,CRT_5T_Page_Submit,CRT_5.0,CRT_5s,CRT_5int,CRT_6T_Page_Submit,CRT_6.0,CRT_6s,CRT_6int,CRT_newexp_1,CRT_newexp_2,CRT_newexp_3,BNT_1.0,BNT_1s,BNT_2.0,BNT_2s,BNT_3.0,BNT_3s,BNT_4.0,BNT_4s,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,CFCS_1,CFCS_2,CFCS_3,CFCS_4,CFCS_5,CFCS_6,CFCS_7,CFCS_8,CFCS_9,CFCS_10,CFCS_11,CFCS_12,MCQ_1,MCQ_2,MCQ_3,MCQ_4,MCQ_5,MCQ_6,MCQ_7,MCQ_8,MCQ_9,MCQ_10,MCQ_11,MCQ_12,MCQ_13,MCQ_14,MCQ_15,MCQ_16,MCQ_17,MCQ_18,MCQ_19,MCQ_20,MCQ_21,MCQ_22,MCQ_23,MCQ_24,MCQ_25,MCQ_26,MCQ_27,REI_INT_1,REI_INT_2,REI_INT_3,REI_INT_4,REI_INT_5,REI_INT_6,REI_INT_7,REI_INT_8,REI_INT_9,REI_INT_10,REI_INT_11,REI_INT_12,REI_INT_13,REI_INT_14,REI_INT_15,REI_INT_16,REI_INT_17,REI_INT_18,REI_INT_19,REI_INT_20,REI_NFC_1,REI_NFC_2,REI_NFC_3,REI_NFC_4,REI_NFC_5,REI_NFC_6,REI_NFC_7,REI_NFC_8,REI_NFC_9,REI_NFC_10,REI_NFC_11,REI_NFC_12,REI_NFC_13,REI_NFC_14,REI_NFC_15,REI_NFC_16,REI_NFC_17,REI_NFC_18,REI_NFC_19,REI_NFC_20,WRDSM1,WRDSM2,WRDSM3,WRDSM4,WRDSM5,WRDSM6,WRDSM7,WRDSM8,WRDSM9,WRDSM10,I7_IMP_1,I7_IMP_2,I7_IMP_3,I7_IMP_4,I7_IMP_5,I7_IMP_6,I7_IMP_7,I7_IMP_8,I7_IMP_9,I7_IMP_10,I7_IMP_11,I7_IMP_12,I7_IMP_13,I7_IMP_14,I7_IMP_15,I7_IMP_16,I7_IMP_17,I7_IMP_18,I7_IMP_19,ATNCHK1,ATNCHK2,Total_delay,BIS_9R,BIS_20R,BIS_30R,BIS_1R,BIS_7R,BIS_8R,BIS_12R,BIS_13R,BIS_10R,BIS_15R,BIS_29R,I7_IMP_5R,I7_IMP_16R,I7_IMP_17R,CFCS_3R,CFCS_4R,CFCS_5R,CFCS_9R,CFCS_10R,CFCS_11R,CFCS_12R,REI_NFC_1R,REI_NFC_2R,REI_NFC_4R,REI_NFC_5R,REI_NFC_7R,REI_NFC_8R,REI_NFC_9R,REI_NFC_11R,REI_NFC_12R,REI_NFC_18R,REI_INT_2R,REI_INT_9R,REI_INT_10R,REI_INT_12R,REI_INT_13R,REI_INT_14R,REI_INT_16R,REI_INT_17R,REI_INT_20R,MAH_2,Prob_MD2,Outlier2,CRTtotal,CRTtime,DD_earlypref,BISm,BISattn,BISmotor,BISnp,I7_IMP,CFCS,REI_NFC,REI_INT,WORDSUM,NUMERACY
24,1, ,5,11,4.507,5 cents,1,0,2.425,5 minutes,1,0,1.727,47 days,1,0,1,1,1,23.659,3,1,0,3.18,29,1,0,17.982,15,1,0,3,1,3,30,1,25,1,20,1,50,1,2,1,2,1,2,2,3,4,2,4,4,4,1,1,1,2,1,3,1,3,1,1,3,2,1,3,3,4,1,2,4,4,1,2,3,4,5,1,1,1,4,2,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,4,1,2,3,1,2,2,5,5,3,5,5,4,2,3,4,1,2,5,5,5,1,3,5,1,5,2,1,1,5,3,4,5,3,4,4,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,4,4,1,2,1,2,18,3,2,3,3,2,1,1,4,1,4,4,1,1,1,5,4,3,5,5,2,4,1,1,3,1,1,4,5,1,3,3,2,1,1,1,1,2,3,2,1,15.9311684529537,.0141282213381504,0,6,8.91333333333333,-.62962962962963,2.2,2.75,1.54545454545455,2.45454545454545,1.10526315789474,46,2.65,1.7,10,4
56,2, ,5,6,4.684,.05,1,0,12.769,100,0,1,3.998,24,0,1,1,1,2,12.976,8,0,0,17.958,30,0,1,15.7,12,0,0,3,3,3,27,0,21,0,36,0,18,0,3,1,3,2,1,1,4,3,3,3,2,3,3,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1,2,3,4,4,1,1,4,5,4,1,1,1,3,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,3,2,2,2,2,3,3,4,4,4,5,4,5,1,5,3,2,2,4,2,2,4,2,2,1,4,4,2,2,4,2,2,3,2,4,4,2,4,4,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4,2,1,2,1,1,1,1,2,1,2,3,3,2,3,1,2,13,2,2,2,2,1,2,2,2,2,3,3,1,2,2,5,5,2,5,5,3,2,4,4,4,4,2,2,4,2,4,4,3,2,2,1,2,1,1,3,2,5.95799704267352,.427911720722745,0,1,11.3475,-.444444444444444,1.56666666666667,1.375,1.36363636363636,1.90909090909091,1.47368421052632,45,3.2,2.1,9,0
28,2, ,5,7,6.462,.10,0,1,4.486,5,1,0,4.479,47,1,0,1,2,1,19.214,3,1,0,13.82,15,0,1,17.808,15,1,0,3,3,3,25,0,25,1,20,1,50,1,4,1,1,2,1,3,2,2,2,2,1,3,2,1,4,1,1,1,2,3,1,1,1,1,1,1,3,1,3,3,4,4,2,1,2,4,4,1,4,2,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,5,1,4,4,3,2,4,4,4,3,3,4,4,4,2,2,2,1,4,2,1,1,5,1,1,4,1,1,1,4,1,1,4,4,4,1,4,1,2,5,0,1,1,1,1,1,1,0,1,0,1,1,1,1,4,2,1,1,1,1,1,1,3,1,1,4,3,1,1,1,2,11,3,2,2,1,3,3,2,3,3,1,2,1,1,2,4,5,4,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,2,3,2,2,2,4,4,4,3.0402584469445,.803777277178726,0,4,11.0448333333333,-.37037037037037,1.66666666666667,1.625,1.27272727272727,2.09090909090909,1.21052631578947,44,4.35,3.2,7,3
26,2, ,5,2,11.4,.05,1,0,2.866,5,1,0,4.548,47,1,0,1,1,1,18.644,3,1,0,6.175,29,1,0,26.495,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,1,3,2,1,1,3,3,4,3,2,4,3,2,4,2,1,1,2,4,2,2,1,2,1,3,4,2,3,2,4,2,2,4,5,4,4,2,2,4,2,5,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,5,1,1,1,1,1,1,5,5,1,5,5,4,1,5,3,1,1,5,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,5,5,1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,2,1,1,1,1,2,3,3,1,2,4,2,2,3,1,2,21,1,1,3,2,2,2,1,2,2,1,2,1,1,3,4,2,1,4,2,4,1,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,2,1,3,1,7.48269694890249,.278501941578413,0,6,11.688,-.740740740740741,1.8,1.625,1.81818181818182,1.90909090909091,1.73684210526316,34,5,1.15,10,4
38,1, ,5,4,7.135,5,1,0,5.267,5,1,0,4.226,47,1,0,1,1,1,12.946,3,1,0,4.72,29,1,0,11.701,15,1,0,3,1,3,30,1,25,1,20,1,50,1,4,1,2,1,1,2,4,4,3,4,3,4,4,2,4,2,2,3,2,3,1,1,3,1,1,3,2,3,4,4,5,4,1,1,3,4,5,2,1,1,4,3,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,3,2,3,4,4,3,4,4,3,2,5,2,2,3,3,2,3,3,4,2,3,1,5,1,1,5,1,1,1,5,1,2,5,5,5,5,5,1,5,5,1,1,1,1,1,1,0,0,1,0,1,1,1,2,4,1,1,1,2,3,1,2,2,1,2,4,4,4,2,1,2,18,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,5,3,5,5,2,3,3,5,5,5,5,5,5,5,4,5,4,3,4,4,4,3,4,3,4,5.67884026357186,.460110222704282,0,6,7.66583333333333,-.62962962962963,1.63333333333333,2.125,1.54545454545455,1.36363636363636,1.57894736842105,48,4.85,3.65,7,4
37,1, ,5,11,14.863,.05,1,0,5.602,5,1,0,4.579,47,1,0,1,1,1,36.871,3,1,0,5.623,29,1,0,72.915,15,1,0,3,1,3,30,1,25,1,20,1,50,1,4,1,2,2,1,1,3,4,4,4,1,3,4,1,3,2,1,1,1,3,1,2,2,2,1,1,3,1,3,2,4,5,1,1,2,5,4,1,1,1,5,4,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,2,3,3,2,2,2,3,2,5,4,3,4,4,5,2,4,3,2,2,5,1,1,5,1,1,4,1,1,1,4,2,1,3,5,4,5,5,2,5,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,1,2,1,1,1,1,2,1,2,4,3,1,2,1,2,16,1,2,3,1,2,1,2,1,1,2,2,2,1,2,5,5,4,5,5,1,2,5,5,5,5,5,5,5,4,5,4,3,1,2,2,2,1,2,3,1,3.33558047442934,.765700724177212,0,6,23.4088333333333,-.555555555555556,1.5,1.25,1.63636363636364,1.54545454545455,1.42105263157895,46,4.65,2.1,10,4
25,2, ,3,6,2.435,0.05,1,0,1.703,5,1,0,1.922,47,1,0,1,2,1,16.133,6,0,1,3.448,30,0,1,13.741,20,0,1,3,3,3,35,0,300,0,35,0,20,0,3,1,1,1,1,2,4,4,3,3,1,2,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,4,2,2,2,2,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,4,4,4,4,4,2,2,3,2,2,2,4,4,2,4,4,2,3,3,3,3,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,2,0,1,0,1,0,1,0,0,0,0,2,1,1,1,3,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,3,2,1,1,3,3,2,4,4,2,3,4,4,4,4,3,4,3,4,3,3,3,2,3,2,3,3,3,3,4,4,4,4,4,4,2,4,4,10.959608239848,.0896328392280422,0,3,6.56366666666667,-.037037037037037,1.6,1.375,1.27272727272727,2.09090909090909,1.47368421052632,41,2.8,3.85,3,0
35,1, ,3,11,14.178,.05,1,0,3.906,5 minutes,1,0,2.094,47 days,1,0,1,1,1,28.585,3,1,0,10.107,29,1,0,28.021,15,1,0,1,1,1,50,0,25,1,20,1,50,1,3,2,2,3,2,1,3,3,3,4,3,3,3,2,3,1,2,2,2,3,1,2,2,2,1,3,2,3,3,3,4,4,1,1,2,5,5,1,2,1,5,2,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,1,4,4,4,4,5,5,2,1,5,2,2,2,5,1,2,4,4,3,1,1,5,2,1,5,2,1,1,5,2,1,5,5,5,5,5,1,5,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,3,1,2,2,2,2,2,3,3,2,1,2,17,2,2,2,2,2,2,2,2,1,2,2,2,3,2,5,5,4,4,5,1,4,5,5,4,5,4,5,5,4,5,5,5,4,5,4,4,4,5,4,3,6.65502970795675,.353930655969581,0,6,14.4818333333333,-.592592592592593,1.96666666666667,2.25,1.81818181818182,1.90909090909091,2.10526315789474,47,4.8,4.3,10,3
34,1, ,5,7,6.995,0.05,1,0,6.257,5,1,0,3.209,47,1,0,1,1,1,25,3,1,0,6.501,29,1,0,28.364,15,1,0,3,3,3,30,1,25,1,20,1,5,0,3,3,2,3,2,1,1,3,3,2,1,4,2,3,4,3,3,1,2,4,2,1,1,2,1,1,1,1,4,3,4,5,1,1,1,4,5,1,1,1,5,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,1,4,4,4,3,4,4,1,1,4,1,1,1,3,5,1,1,3,1,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,1,2,2,2,2,2,4,1,1,2,1,2,11,2,1,2,2,4,2,1,3,3,1,1,2,1,4,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,3.69538506363841,.717818841760188,0,6,12.721,-.37037037037037,1.86666666666667,1.375,2.09090909090909,2,1.84210526315789,50,4.95,3.95,10,3
52,1, ,2,6,5.212,0.05,1,0,4.693,100,0,1,3.037,47,1,0,1,2,1,10.279,3,1,0,6.22,15,0,1,11.888,20,0,1,3,2,3,30,1,25,1,22,0,80,0,4,1,1,3,1,1,4,4,4,3,1,4,4,1,4,1,1,1,1,3,1,1,2,1,1,1,1,1,3,4,5,5,1,1,1,5,5,1,1,1,5,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,4,1,1,1,1,1,1,4,4,3,5,4,5,1,3,4,1,1,4,1,2,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,5,5,0,1,0,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,3,4,2,2,1,2,12,1,2,1,1,1,1,1,1,2,1,2,1,2,1,5,5,5,5,5,1,5,5,4,5,5,5,5,5,5,5,5,2,2,2,1,2,1,3,2,2,9.37260222509301,.153681993980108,0,3,6.88816666666667,-.407407407407407,1.2,1.125,1.27272727272727,1.18181818181818,1.36842105263158,52,4.95,1.5,6,2
