"pid","sex","age","race","delay","cb","order","cfmt","cfmt_est","cfmt_cor_estimate_1","cfmt_self_compare_8","cfmq","CFMQ1","CFMQ2","CFMQ3","CFMQ4","CFMQ5","CFMQ6","CFMQ7","CFMQ8","CFMQ9","CFMQ10","CFMQ11","CFMQ12","CFMQ13","CFMQ14","CFMQ15","CFMQ16","CFMQ17","CFMT1_CONF","CFMT2_CONF","CFMT3_CONF","CFMT4_CONF","CFMT5_CONF","CFMT6_CONF","CFMT7_CONF","CFMT8_CONF","CFMT9_CONF","CFMT10_CONF","CFMT11_CONF","CFMT12_CONF","CFMT13_CONF","CFMT14_CONF","CFMT15_CONF","CFMT16_CONF","CFMT17_CONF","CFMT18_CONF","CFMT19_CONF","CFMT20_CONF","CFMT21_CONF","CFMT22_CONF","CFMT23_CONF","CFMT24_CONF","CFMT25_CONF","CFMT26_CONF","CFMT27_CONF","CFMT28_CONF","CFMT29_CONF","CFMT30_CONF","CFMT31_CONF","CFMT32_CONF","CFMT33_CONF","CFMT34_CONF","CFMT35_CONF","CFMT36_CONF","CFMT37_CONF","CFMT38_CONF","CFMT39_CONF","CFMT40_CONF","CFMT41_CONF","CFMT42_CONF","CFMT43_CONF","CFMT44_CONF","CFMT45_CONF","CFMT46_CONF","CFMT47_CONF","CFMT48_CONF","CFMT49_CONF","CFMT50_CONF","CFMT51_CONF","CFMT52_CONF","CFMT53_CONF","CFMT54_CONF","CFMT55_CONF","CFMT56_CONF","CFMT57_CONF","CFMT58_CONF","CFMT59_CONF","CFMT60_CONF","CFMT61_CONF","CFMT62_CONF","CFMT63_CONF","CFMT64_CONF","CFMT65_CONF","CFMT66_CONF","CFMT67_CONF","CFMT68_CONF","CFMT69_CONF","CFMT70_CONF","CFMT71_CONF","CFMT72_CONF","CFMT1_RESP","CFMT2_RESP","CFMT3_RESP","CFMT4_RESP","CFMT5_RESP","CFMT6_RESP","CFMT7_RESP","CFMT8_RESP","CFMT9_RESP","CFMT10_RESP","CFMT11_RESP","CFMT12_RESP","CFMT13_RESP","CFMT14_RESP","CFMT15_RESP","CFMT16_RESP","CFMT17_RESP","CFMT18_RESP","CFMT19_RESP","CFMT20_RESP","CFMT21_RESP","CFMT22_RESP","CFMT23_RESP","CFMT24_RESP","CFMT25_RESP","CFMT26_RESP","CFMT27_RESP","CFMT28_RESP","CFMT29_RESP","CFMT30_RESP","CFMT31_RESP","CFMT32_RESP","CFMT33_RESP","CFMT34_RESP","CFMT35_RESP","CFMT36_RESP","CFMT37_RESP","CFMT38_RESP","CFMT39_RESP","CFMT40_RESP","CFMT41_RESP","CFMT42_RESP","CFMT43_RESP","CFMT44_RESP","CFMT45_RESP","CFMT46_RESP","CFMT47_RESP","CFMT48_RESP","CFMT49_RESP","CFMT50_RESP","CFMT51_RESP","CFMT52_RESP","CFMT53_RESP","CFMT54_RESP","CFMT55_RESP","CFMT56_RESP","CFMT57_RESP","CFMT58_RESP","CFMT59_RESP","CFMT60_RESP","CFMT61_RESP","CFMT62_RESP","CFMT63_RESP","CFMT64_RESP","CFMT65_RESP","CFMT66_RESP","CFMT67_RESP","CFMT68_RESP","CFMT69_RESP","CFMT70_RESP","CFMT71_RESP","CFMT72_RESP"
11,"Female",55,"White","day","cb01","L1",37,29.3333333333333,9,0,40,1,4,1,2,2,2,3,2,4,2,4,2,4,3,1,2,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
12,"Male",62,"White","fiveMin","cb12","L1",49,50.6666666666667,42,58,68,3,5,4,3,3,4,4,4,5,3,4,3,5,5,5,4,4,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,1,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,1,1,1,0.333333333333333,0.333333333333333,1,1,1,0.333333333333333,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
13,"Male",27,"White","fiveMin","cb09","L2",29,48,18,34,56,4,3,2,4,3,3,4,3,4,4,4,3,3,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,1,1,0.333333333333333,1,0.333333333333333,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
14,"Male",57,"White","fiveMin","cb10","L1",70,64,48,53,67,3,4,3,3,4,4,4,4,5,4,4,4,5,5,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,1,1,1,1,1,0.333333333333333,1,1,1,1,0.333333333333333,1,1,1,1,0.333333333333333,0.333333333333333,1,1,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,1,1,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
15,"Female",40,"White","fiveMin","cb11","L1",39,35.3333333333333,30,24,69,3,5,3,3,5,5,5,4,5,4,4,4,5,3,3,3,5,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
16,"Male",25,"White","day","cb06","L2",50,54.6666666666667,42,76,62,5,5,2,5,5,4,4,4,1,4,5,4,1,1,3,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
17,"Female",39,"White","day","cb12","L2",39,55.3333333333333,28,35,74,4,5,4,4,4,4,5,5,4,5,5,5,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.333333333333333,1,1,1,0.333333333333333,1,0.333333333333333,0.333333333333333,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,1,1,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
18,"Female",31,"White","day","cb04","L2",36,38.6666666666667,24,50,70,3,5,4,3,4,4,4,3,5,4,5,3,5,4,5,4,5,1,0.333333333333333,1,1,1,1,0.333333333333333,1,0.333333333333333,1,1,1,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
19,"Male",34,"White","day","cb01","L1",51,46.0000000000001,30,46,66,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,1,0.333333333333333,1,1,0.333333333333333,1,1,1,1,1,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
20,"Male",28,"White","day","cb10","L1",65,67.3333333333333,55,70,62,3,4,3,4,4,3,4,4,4,3,4,4,4,3,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,1,1,1,1,1,0.333333333333333,1,0.333333333333333,0.333333333333333,1,1,1,1,0.333333333333333,1,0.333333333333333,1,1,1,1,1,1,1,1,1,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
21,"Male",29,"White","day","cb10","L2",60,64.6666666666667,30,49,67,4,5,4,4,3,4,4,3,5,4,4,3,5,3,5,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,1,1,1,1,1,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,1,1,1,1,1,0.333333333333333,0.333333333333333,1,1,1,1,0.333333333333333,1,0.333333333333333,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1
