"","response","id","head"
"1",4,"2001","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"2",4,"2001","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"3",5,"2001","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"4",4,"2001","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"5",4,"2001","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"6",2,"2001","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"7",3,"2001","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"8",3,"2001","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"9",3,"2001","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"10",1,"2001","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"11",2,"2001","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"12",5,"2001","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"13",4,"2001","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"14",4,"2001","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"15",5,"2001","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"16",2,"2001","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"17",2,"2001","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"18",2,"2001","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"19",1,"2001","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"20",3,"2001","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
