"","X1","Age","Gender","BFI1","BFI2","BFI3","BFI4","BFI5","BFI6","BFI7","BFI8","BFI9","BFI10","BFI11","BFI12","BFI13","BFI14","BFI15","BFI16","BFI17","BFI18","BFI19","BFI20","BFI21","BFI22","BFI23","BFI24","BFI25","BFI26","BFI27","BFI28","BFI29","BFI30","BFI31","BFI32","BFI33","BFI34","BFI35","BFI36","BFI37","BFI38","BFI39","BFI40","BFI41","BFI42","BFI43","BFI44","BFI45","BFI46","BFI47","BFI48","BFI49","BFI50","BFI51","BFI52","BFI53","BFI54","BFI55","BFI56","BFI57","BFI58","BFI59","BFI60"
"1",1,26,2,5,4,4,2,2,3,4,2,2,5,1,3,4,4,4,2,2,3,5,4,2,3,2,4,1,1,4,5,1,1,4,4,2,5,4,3,4,4,4,4,4,4,4,2,1,4,2,2,2,2,4,4,4,5,2,4,4,2,4,4
"2",2,18,2,4,5,4,5,1,3,4,5,4,5,1,2,4,3,4,3,1,4,4,3,1,1,2,5,3,2,5,5,4,1,4,4,3,4,1,5,3,4,1,4,5,4,4,4,2,4,4,2,2,2,3,3,4,1,1,4,3,4,1,4
"3",3,22,2,4,4,2,2,4,4,4,2,2,5,4,2,4,2,3,4,1,5,5,5,2,2,2,2,2,2,4,2,4,4,4,4,4,5,5,2,3,4,5,4,4,2,4,4,2,2,2,2,4,1,1,4,4,5,1,3,4,4,2,3
"4",4,21,2,4,4,2,4,1,3,5,4,4,4,2,2,4,2,3,3,1,3,2,5,3,2,3,2,1,2,5,2,3,2,3,4,3,5,4,2,2,3,3,4,4,3,5,4,2,3,2,2,3,1,2,5,2,3,2,3,4,4,2,3
"5",5,27,2,5,4,4,2,1,5,5,3,5,5,1,1,3,4,3,1,2,2,4,4,4,1,4,4,1,2,5,4,2,1,4,4,2,4,4,1,1,5,2,5,5,1,5,2,1,5,1,1,2,2,2,5,3,2,2,5,5,2,3,5
"6",6,18,2,4,4,5,4,2,4,5,5,4,5,2,1,3,2,4,4,2,1,2,5,3,2,4,5,1,3,4,4,3,2,4,4,1,4,5,3,2,3,3,4,3,3,4,4,2,2,3,2,3,1,4,4,2,4,1,3,5,3,2,4
"7",7,22,2,3,4,3,2,2,4,4,4,3,4,2,3,4,4,3,4,1,3,4,4,4,2,4,2,1,3,4,4,2,3,4,4,2,4,4,3,2,4,4,5,3,4,4,3,2,3,1,2,2,2,3,4,4,3,2,3,4,2,4,4
"8",8,24,2,4,5,2,2,3,4,5,1,4,4,2,2,4,2,4,4,1,4,4,4,2,2,2,4,3,3,4,2,4,4,4,4,4,4,4,4,2,4,2,4,5,4,5,4,2,3,2,1,4,2,2,4,5,2,3,4,4,2,2,2
"9",9,18,2,4,5,4,3,2,2,4,2,3,5,1,2,5,2,4,2,2,2,4,4,2,2,2,4,1,2,4,4,4,3,2,4,2,4,4,3,4,4,2,4,4,3,4,4,1,4,2,3,2,1,2,4,5,2,1,4,3,2,3,3
"10",10,19,2,4,5,1,4,2,3,5,4,4,5,2,2,4,2,4,4,1,4,3,4,1,1,3,4,4,2,4,2,5,3,4,4,4,4,4,4,1,4,2,3,4,2,5,4,3,2,2,2,4,2,2,4,4,2,3,4,4,2,4,3
"11",11,19,2,3,3,3,4,3,3,4,3,4,4,2,3,3,2,4,3,3,4,2,3,4,1,2,4,3,3,4,3,4,2,3,4,4,3,3,3,2,4,2,4,4,4,4,4,2,3,3,3,3,3,2,4,4,2,3,4,3,3,2,4
"12",12,18,1,2,4,3,4,3,2,4,3,2,4,4,4,4,3,3,5,3,3,3,4,1,2,4,2,1,3,4,4,4,4,5,3,3,4,3,2,3,4,3,5,3,4,4,4,2,1,4,3,3,3,4,4,3,4,2,2,3,2,2,3
"13",13,20,1,5,4,2,4,2,5,5,2,4,5,1,2,4,2,4,2,1,4,4,5,2,4,5,5,1,1,5,4,4,4,3,4,5,4,4,2,3,5,2,4,5,2,5,4,2,4,3,1,5,2,2,4,5,2,2,4,5,5,2,3
"14",14,22,2,5,5,4,2,1,3,4,4,2,4,2,3,4,5,4,2,2,4,4,5,3,2,4,4,2,3,4,4,2,2,2,4,3,4,4,2,4,4,4,4,3,4,5,4,1,4,4,1,3,1,2,4,2,3,2,4,3,4,4,3
"15",15,18,2,5,4,5,2,3,3,4,5,5,4,4,2,3,3,3,1,1,2,4,4,2,2,3,4,1,4,5,5,3,3,2,3,2,4,4,3,4,4,1,3,3,3,4,3,1,5,1,4,3,2,3,4,2,2,2,4,4,3,4,3
"16",16,22,2,5,4,3,4,3,4,5,4,3,2,1,2,5,1,5,2,1,4,2,4,3,4,4,5,1,3,4,4,4,4,4,5,3,3,4,2,4,4,2,4,4,2,4,5,1,4,3,2,4,2,2,4,4,1,2,4,4,4,3,4
"17",17,18,2,4,4,1,3,4,3,5,3,2,3,2,4,5,3,3,4,1,4,4,5,2,1,3,4,3,3,4,3,4,5,5,4,4,4,4,4,4,3,3,3,3,4,4,4,3,5,5,2,4,2,3,4,4,2,3,3,4,3,3,2
"18",18,22,1,4,5,3,4,4,3,4,2,4,5,2,4,4,2,5,2,4,4,4,5,4,3,2,5,2,2,3,3,4,1,3,3,2,3,4,2,4,4,2,2,4,3,3,5,2,4,3,3,4,2,1,4,4,1,3,3,2,4,3,4
"19",19,18,2,4,4,2,3,3,2,4,2,4,4,2,2,3,2,4,2,2,4,2,3,4,2,2,3,3,2,4,2,3,2,2,4,4,4,3,3,2,3,2,3,4,3,5,4,3,4,2,2,2,2,2,4,4,3,3,4,4,3,3,4
"20",20,19,2,3,5,2,4,3,1,5,3,3,4,1,1,4,3,4,4,1,4,5,5,1,1,2,2,2,4,5,4,4,3,5,5,4,5,4,4,1,4,4,5,4,2,5,4,2,3,2,2,2,2,2,5,5,3,2,4,5,2,2,3
"21",21,19,2,3,4,4,4,3,3,5,4,2,3,3,2,4,2,4,4,1,4,4,4,3,2,4,3,3,4,5,4,5,4,4,3,3,4,3,4,2,4,2,4,3,4,4,4,4,3,3,2,2,3,4,5,4,2,3,3,2,4,2,3
"22",22,20,2,3,5,2,4,1,1,4,2,2,5,4,3,4,4,3,3,1,3,3,4,1,1,2,4,3,3,4,3,4,1,4,3,4,4,5,4,2,4,3,5,4,3,5,5,3,3,2,1,1,1,1,5,4,3,1,4,4,2,1,3
"23",23,19,2,4,5,3,1,3,4,4,5,4,4,1,2,3,5,4,3,2,4,5,4,3,3,4,2,3,4,5,4,3,4,4,4,3,5,4,3,3,4,4,4,3,3,4,2,4,4,2,2,2,2,2,4,4,4,2,3,4,4,4,4
"24",24,24,2,4,5,2,4,1,4,4,4,4,4,2,4,4,4,2,2,2,4,4,1,2,2,2,4,2,4,4,2,2,2,2,4,4,4,4,2,2,4,4,4,3,2,4,2,2,4,1,5,2,2,2,4,5,4,2,4,4,2,2,4
"25",25,19,2,4,4,3,2,1,4,5,3,3,5,1,1,4,2,4,2,2,2,3,5,1,2,3,3,1,3,5,5,2,1,4,5,4,5,5,2,1,4,4,5,4,2,5,3,1,4,1,2,3,1,1,4,3,4,2,4,4,4,2,4
"26",26,19,2,5,4,3,4,1,3,4,2,4,4,1,2,3,3,3,2,2,2,3,4,2,2,2,4,3,2,4,4,3,2,2,4,2,4,4,3,2,4,2,2,4,2,4,4,4,4,2,3,4,2,3,4,3,1,4,4,4,4,3,3
"27",27,22,2,4,4,4,3,3,4,4,2,3,4,1,3,3,3,4,3,1,4,4,3,3,2,2,4,2,2,4,4,3,2,4,4,2,3,4,2,2,3,3,3,4,2,4,4,2,4,2,3,2,2,2,4,4,2,3,4,4,3,3,4
"28",28,19,2,5,4,3,4,3,3,4,4,4,4,3,2,4,4,4,1,5,3,2,3,3,3,4,1,3,2,5,3,2,3,3,5,3,5,3,4,2,4,3,4,5,4,5,2,4,5,4,3,3,3,2,4,4,4,3,4,2,4,3,4
"29",29,20,2,4,4,2,2,3,4,5,2,4,4,2,3,4,3,3,2,2,3,4,2,2,2,2,4,3,2,4,4,4,3,3,4,3,3,4,4,3,4,2,3,4,2,4,4,2,4,1,2,4,2,2,4,4,2,3,4,4,3,2,4
"30",30,20,2,3,4,2,2,4,3,4,4,2,4,3,3,4,4,4,4,2,3,4,3,2,3,4,3,4,4,4,4,2,3,4,3,2,4,3,4,4,3,4,4,3,4,4,2,3,2,3,3,2,4,4,4,3,3,3,3,3,4,4,3
"31",31,23,2,5,5,2,4,4,5,5,3,4,4,1,2,4,4,4,1,1,4,3,3,4,3,2,3,2,3,4,2,4,3,2,5,5,5,3,2,2,4,1,4,4,3,5,3,2,5,1,1,4,3,2,4,4,1,3,4,4,3,3,4
"32",32,18,2,4,4,5,2,4,3,5,3,2,5,1,1,2,4,4,4,1,3,4,4,2,1,4,4,2,3,4,2,4,2,4,4,2,5,4,2,1,4,2,4,3,1,4,4,2,3,1,1,4,1,2,4,3,2,2,4,4,4,2,3
"33",33,21,2,4,4,4,2,1,3,4,3,4,4,2,2,3,2,4,2,2,2,4,5,4,2,3,2,2,2,4,3,4,2,2,4,2,3,4,2,3,4,2,4,4,2,4,3,2,4,2,2,2,2,2,4,4,2,2,4,4,3,2,4
"34",34,20,2,5,3,4,4,5,4,4,5,2,3,2,4,5,2,3,1,2,1,4,1,2,3,3,4,2,3,4,4,4,4,2,2,2,3,1,3,3,4,2,2,3,3,4,4,2,5,1,5,4,3,4,4,4,2,5,3,3,4,4,3
"35",35,22,2,4,4,2,2,3,4,5,3,2,4,1,3,3,4,4,3,1,4,4,3,3,2,2,3,3,2,4,2,3,2,4,4,4,5,3,2,1,4,3,4,4,3,4,3,2,3,2,2,2,1,2,4,3,2,3,4,4,2,2,4
"36",36,18,2,2,4,2,4,2,4,5,4,2,5,2,3,4,2,4,3,2,4,4,4,3,2,4,2,1,2,4,3,5,1,5,3,5,3,4,2,3,4,3,5,3,4,5,4,3,2,4,1,5,2,2,4,4,3,2,3,3,2,2,5
"37",37,18,2,5,4,2,3,2,5,5,2,1,2,4,2,4,3,4,2,2,4,4,5,3,2,4,4,3,3,3,2,3,2,4,4,4,4,5,3,2,4,3,5,3,1,4,4,2,5,2,2,2,1,1,5,4,4,1,5,5,4,3,4
"38",38,19,2,4,4,2,3,2,2,5,2,3,4,2,3,4,3,4,3,2,4,4,3,1,3,2,4,1,4,4,2,3,2,4,4,2,4,4,2,2,4,2,4,4,3,4,4,4,4,2,2,2,2,2,4,4,3,1,4,4,4,2,4
"39",39,19,1,4,4,5,5,4,3,5,5,2,4,2,4,4,2,2,4,3,1,3,2,3,2,2,5,1,4,2,5,5,4,4,3,1,3,4,1,3,4,2,4,4,5,3,4,2,4,4,4,4,2,3,3,4,2,2,3,3,5,2,2
"40",40,18,2,3,4,1,1,3,4,4,2,2,2,3,3,4,2,4,3,2,4,3,3,4,3,2,3,1,3,4,2,3,2,4,3,3,5,4,3,2,4,3,4,4,4,5,3,1,3,1,1,1,1,1,5,5,2,2,4,3,1,3,4
"41",41,18,2,5,4,2,1,5,4,4,1,4,5,1,4,2,4,4,1,3,4,5,4,4,4,1,2,1,1,4,3,1,5,4,5,3,5,1,2,2,4,4,5,5,5,5,5,2,5,5,2,1,5,2,4,5,4,1,5,5,4,5,4
"42",42,19,2,4,4,2,1,1,5,5,2,3,5,1,3,5,5,5,2,1,5,5,5,3,1,1,5,2,1,5,3,1,1,3,5,5,5,5,3,1,5,2,5,4,4,5,1,5,4,1,1,2,3,3,5,5,1,3,5,3,2,2,5
"43",43,18,1,4,4,4,4,2,3,5,4,1,5,1,1,3,4,4,1,1,3,4,5,3,3,1,1,1,5,4,4,1,1,4,4,2,5,4,2,4,4,5,5,3,4,5,1,1,5,3,1,2,1,3,4,4,5,1,2,4,1,5,5
"44",44,18,2,2,3,5,4,2,2,4,5,5,5,3,2,2,3,3,4,4,1,2,4,1,3,5,4,1,4,5,4,4,4,5,5,1,1,4,3,2,3,1,5,4,1,5,4,5,2,4,5,2,1,5,5,2,2,1,4,5,4,1,3
"45",45,19,2,3,5,1,2,2,2,5,5,2,4,1,4,4,4,3,2,1,5,5,4,1,4,3,2,3,5,5,2,2,2,4,5,5,5,3,2,4,4,5,5,3,5,5,2,2,4,3,1,1,3,3,5,5,4,2,2,2,1,3,2
"46",46,19,2,4,4,4,3,2,3,5,4,2,4,1,3,3,3,4,3,2,3,4,5,3,3,3,3,1,2,5,4,4,3,4,4,2,5,5,3,1,3,3,5,4,4,5,3,2,4,2,2,3,1,4,5,3,2,1,4,3,3,4,3
"47",47,18,2,4,4,2,4,1,3,5,4,4,5,1,2,3,4,5,4,2,5,5,5,4,2,3,4,1,2,4,4,2,1,5,2,4,5,5,2,2,5,4,4,4,3,5,3,1,2,5,1,5,2,2,4,5,2,1,4,4,1,4,4
"48",48,19,1,4,5,4,2,1,2,5,2,1,5,2,4,2,4,5,2,1,2,5,5,2,2,2,1,1,2,1,4,2,1,4,5,2,4,5,4,4,2,4,5,4,2,5,1,1,4,4,4,4,1,2,5,2,4,1,2,2,4,4,4
"49",49,23,2,4,4,4,2,2,4,4,3,4,4,4,2,4,5,4,2,2,4,4,5,2,2,3,4,2,2,4,3,2,2,3,4,4,4,4,3,2,4,3,3,4,4,4,3,2,4,2,2,2,2,2,4,4,3,2,4,3,3,4,4
"50",50,18,2,4,4,3,1,2,4,4,4,1,4,1,2,4,5,4,2,2,4,4,4,2,2,3,1,2,2,4,4,1,1,4,4,4,5,4,3,4,3,5,5,3,4,4,1,3,4,2,2,1,2,2,4,4,5,2,4,3,3,5,1
"51",51,18,2,2,4,1,3,3,4,5,4,4,5,3,1,3,2,4,5,5,5,2,3,4,1,3,2,1,4,5,3,4,2,5,5,4,5,3,3,1,3,3,5,4,1,4,5,1,3,4,1,2,2,1,5,4,3,1,5,5,1,1,3
"52",52,18,2,4,4,2,3,2,3,4,5,2,3,2,4,3,4,4,2,2,4,4,5,2,2,5,3,3,3,4,4,2,3,2,4,5,5,5,3,4,3,3,3,3,5,4,4,2,4,3,1,1,1,4,4,4,2,3,3,2,2,4,4
"53",53,18,2,4,4,5,4,2,3,4,5,4,4,1,3,3,3,4,3,2,2,3,4,3,2,4,3,2,4,4,4,4,2,4,4,1,4,4,2,3,5,3,3,3,3,4,4,2,3,2,4,3,2,3,4,4,2,3,3,3,4,4,4
"54",54,19,2,4,4,3,3,2,3,4,4,3,4,1,2,3,2,4,3,2,5,4,4,3,2,3,3,2,4,4,4,3,2,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2,4,4,2,2,2,3,4,3,3,3,3,3,4,3,4
"55",55,20,2,4,4,5,3,1,4,4,3,4,5,3,3,1,3,4,3,1,1,5,5,2,4,2,4,1,2,4,4,2,1,4,3,1,4,5,3,4,3,3,3,4,3,4,2,1,3,5,4,1,1,3,4,2,3,1,4,4,4,4,4
"56",56,18,2,4,5,4,3,2,4,5,3,4,5,1,1,4,1,4,3,1,3,3,4,1,1,3,4,2,2,5,4,5,2,4,5,2,2,5,2,1,3,2,1,5,1,5,4,2,4,1,1,3,2,2,5,3,1,1,5,5,4,2,4
"57",57,19,2,3,4,4,3,2,2,4,4,4,3,1,3,3,3,3,4,1,1,1,3,1,1,2,4,1,2,4,4,4,3,4,4,2,3,3,4,3,2,3,4,4,4,4,4,3,3,1,4,3,2,3,4,2,2,2,3,3,2,3,3
"58",58,19,2,5,5,1,4,3,3,5,5,1,2,1,1,5,4,5,1,1,5,4,3,4,1,1,4,2,2,5,1,4,2,3,5,5,5,4,1,1,5,4,4,4,2,5,5,2,5,1,1,1,2,1,5,5,4,2,5,5,1,5,5
"59",59,19,2,4,5,4,4,2,3,5,3,4,4,2,1,3,3,4,4,1,1,4,5,2,2,3,4,1,3,5,5,3,3,4,4,3,4,5,3,2,3,3,5,4,2,5,3,2,2,2,3,4,2,2,5,3,3,2,4,5,4,1,3
