Q241,DOB,Sex,HE,Nation,Relig,M_Relig,F_Relig,Q36,S_G1_A_1,S_G1_R_1,S_G1_I_1,S_G2_A_1,S_G2_R_1,S_G2_I_1,S_G3_A_1,S_G3_R_1,S_G3_I_1,S_G4_A_1,S_G4_R_1,S_G4_I_1,S_G5_A_1,S_G5_R_1,S_G5_I_1,S_S1_A_1,S_S1_R_1,S_S1_I_1,S_S2_A_1,S_S2_R_1,S_S2_I_1,S_S3_A_1,S_S3_R_1,S_S3_I_1,S_S4_A_1,S_S4_R_1,S_S4_I_1,S_S5_A_1,S_S5_R_1,S_S5_I_1,R_G1_A_1,R_G1_R_1,R_G1_I_1,R_G2_A_1,R_G2_R_1,R_G2_I_1,R_G3_A_1,R_G3_R_1,R_G3_I_1,R_G4_A_1,R_G4_R_1,R_G4_I_1,R_G5_A_1,R_G5_R_1,R_G5_I_1,R_S1_A_1,R_S1_R_1,R_S1_I_1,R_S2_A_1,R_S2_R_1,R_S2_I_1,R_S3_A_1,R_S3_R_1,R_S3_I_1,R_S4_A_1,R_S4_R_1,R_S4_I_1,R_S5_A_1,R_S5_R_1,R_S5_I_1,P_G1_A_1,P_G1_R_1,P_G1_I_1,P_G2_A_1,P_G2_R_1,P_G2_I_1,P_G3_A_1,P_G3_R_1,P_G3_I_1,P_G4_A_1,P_G4_R_1,P_G4_I_1,P_G5_A_1,P_G5_R_1,P_G5_I_1,P_S1_A_1,P_S1_R_1,P_S1_I_1,P_S2_A_1,P_S2_R_1,P_S2_I_1,P_S3_A_1,P_S3_R_1,P_S3_I_1,P_S4_A_1,P_S4_R_1,P_S4_I_1,P_S5_A_1,P_S5_R_1,P_S5_I_1,Pol_S1_A_1,Pol_S1_R_1,Pol_S1_I_1,Pol_S2_A_1,Pol_S2_R_1,Pol_S2_I_1,Pol_S3_A_1,Pol_S3_R_1,Pol_S3_I_1,Pol_S4_A_1,Pol_S4_R_1,Pol_S4_I_1,Pol_S5_A_1,Pol_S5_R_1,Pol_S5_I_1,Pol_G1_A_1,Pol_G1_R_1,Pol_G1_I_1,Pol_G2_A_1,Pol_G2_R_1,Pol_G2_I_1,Pol_G3_A_1,Pol_G3_R_1,Pol_G3_I_1,Pol_G4_A_1,Pol_G4_R_1,Pol_G4_I_1,Pol_G5_A_1,Pol_G5_R_1,Pol_G5_I_1,M_G1_A_1,M_G1_R_1,M_G1_I_1,M_G2_A_1,M_G2_R_1,M_G2_I_1,M_G3_A_1,M_G3_R_1,M_G3_I_1,M_G4_A_1,M_G4_R_1,M_G4_I_1,M_G5_r_A_1,M_G5_r_R_1,M_G5_r_I_1,M_S1_A_1,M_S1_R_1,M_S1_I_1,M_S2_r_A_1,M_S2_r_R_1,M_S2_r_I_1,M_S3_A_1,M_S3_R_1,M_S3_I_1,M_S4_r_A_1,M_S4_r_R_1,M_S4_r_I_1,M_S5_A_1,M_S5_R_1,M_S5_I_1,C_1_A_1,C_1_R_1,C_1_I_1,C_2_A_1,C_2_R_1,C_2_I_1,C_3_A_1,C_3_R_1,C_3_I_1,C_4_A_1,C_4_R_1,C_4_I_1,C_5_A_1,C_5_R_1,C_5_I_1
,18-25,Male,High School Diploma/A levels/BTEC/ IB or equivalent,Mixed/ Multiple Ethnic Backgrounds: White and Asian,Christian,Christian,Atheist,Conservative,10,9,10,0,10,10,6,6,6,5,5,5,7,7,7,10,0,6,8,8,8,9,9,8,4,4,2,0,0,7,0,7,10,5,5,5,9,5,6,0,0,7,0,0,0,8,10,10,8,8,8,8,10,8,5,5,5,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0,1,1,5,0,0,0,0,0,5,0,0,0,0,0,5,5,5,10,10,10,5,5,5,10,10,3,9,0,6,10,10,8,10,7,5,0,8,6,4,7,8,7,7,6,0,2,2,0,0,10,0,0,0,2,6,8,10,0,10,0,10,8,10,9,6,0,8,5,4,7,8,8,8,8,10,10,8,10,10,0,10,10,5,10,8,6,10,0,0
580e5abef0740c000178a224,18-25,Male,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Atheist,Atheist,I don't have any political affiliation,8,6,5,7,5,5,7,4,6,8,8,8,8,8,6,6,0,0,10,6,7,9,10,10,0,0,0,10,8,8,2,3,4,1,1,1,8,7,6,7,5,7,1,1,1,0,0,1,0,1,1,0,8,8,0,6,6,0,3,2,0,1,2,0,0,0,1,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,8,2,4,6,7,7,10,2,2,3,5,5,0,3,5,2,7,7,10,8,8,9,7,5,6,5,5,3,2,5,0,5,5,3,2,3,2,2,4,5,5,5,8,2,3,4,3,3,6,1,0,0,3,3,8,3,7,2,6,6,10,3,7,10,2,1,10,5,5,10,5,5,10,5,3
574da26c7f1e770007f42d11,61-64,Male,"Doctorate (e.g. PhD, MD)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Christian,Christian,Liberal democrat,7,6,5,9,7,7,4,6,7,8,6,6,10,7,7,8,1,3,5,4,4,7,6,5,4,4,5,10,7,6,1,2,2,0,1,1,1,1,1,9,3,4,1,1,1,0,0,0,1,0,0,0,2,2,0,7,7,4,4,4,1,1,1,2,2,1,2,2,2,1,2,1,7,7,7,2,1,1,1,2,2,1,2,2,1,1,0,1,2,1,8,4,4,6,5,5,7,3,4,9,6,6,6,3,4,8,7,7,6,6,7,8,6,7,6,5,6,6,5,4,1,3,4,1,4,5,2,2,1,6,4,4,6,4,4,3,7,4,8,6,2,2,6,4,7,6,3,4,4,4,10,6,5,10,4,4,10,6,6,10,7,6,10,2,2
589f4cdd890ea500014c4d85,56-60,Female,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Christian,Atheist,Labour,4,4,4,4,4,4,4,4,4,0,0,0,10,7,8,10,6,6,6,4,4,10,6,6,0,0,0,6,4,3,10,7,8,0,0,0,10,7,8,7,3,0,6,6,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,7,4,8,10,6,6,10,6,6,6,3,2,10,6,6,0,0,0,6,6,6,10,6,6,6,6,6,7,7,7,6,6,6,0,6,6,0,6,6,0,4,4,10,6,6,10,6,6,10,6,6,10,6,6,0,6,6,6,6,6,0,6,6,10,0,0,10,3,3,10,6,6,10,4,3,10,0,0
5a463272e074d60001390da2,26-30,Female,High School Diploma/A levels/BTEC/ IB or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Christian,Labour,10,10,10,10,8,8,10,10,10,6,6,7,10,10,10,10,10,10,10,9,9,10,10,8,1,2,2,10,10,10,10,10,10,8,6,10,10,10,10,0,10,10,10,10,10,6,5,5,7,7,9,8,8,8,6,6,7,9,8,8,10,10,10,8,6,7,0,7,7,10,10,9,7,9,7,4,7,4,3,2,7,10,10,10,7,6,9,8,7,6,10,10,10,8,7,8,10,10,10,10,9,10,6,6,10,9,10,10,8,7,5,7,8,5,7,7,10,10,10,10,0,10,10,0,8,10,0,7,6,0,8,7,10,10,10,0,9,10,10,7,6,0,10,10,10,10,8,0,2,1,8,10,9,10,10,10,10,10,10,10,10,10,6,7,3
57367c4012d1d8000f354dc0,18-25,Female,"University Undergraduate Degree (e.g. BSc, BA, BEng)",Asian/ Asian British: Chinese,Atheist,Atheist,Atheist,Labour,10,5,5,5,5,5,6,5,5,2,5,5,7,6,6,10,7,7,10,6,6,8,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,0,5,5,0,0,0,0,0,0,5,5,5,5,5,5,2,0,0,3,5,5,3,6,6,3,3,3,9,7,6,7,6,6,5,0,0,3,5,5,5,5,5,3,3,3,6,5,5,10,9,8,5,5,5,9,9,9,10,5,5,8,7,7,0,7,5,4,5,5,5,5,5,7,6,7,0,5,5,0,7,6,0,7,7,4,5,5,10,6,6,0,8,5,10,7,2,0,7,7,10,7,8,0,0,0,8,5,5,10,6,5,10,9,5,9,3,2,5,5,5
5aeb285bc640ad0001b4081b,18-25,Male,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Christian,Christian,I don't have any political affiliation,2,8,9,8,8,10,9,9,10,10,10,10,10,10,10,10,7,7,10,10,4,10,8,10,9,10,5,10,10,10,0,0,3,0,0,2,1,0,2,9,10,10,0,0,4,0,0,3,7,5,7,0,5,6,0,10,8,0,10,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,8,10,10,10,10,10,5,10,7,10,8,5,9,8,9,10,10,8,10,5,8,8,5,8,10,8,7,9,0,8,2,2,9,10,2,6,8,8,7,5,10,7,7,0,9,7,10,7,3,0,9,0,10,5,3,5,7,7,10,5,9,10,8,5,10,10,8,10,8,10,10,5,0
574aff1b5bef980007af2745,51-55,Female,High/Secondary School/GCEs or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Atheist,Christian,Christian,Labour,10,10,10,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,2,2,0,10,10,10,2,0,0,0,10,10,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,8,10,10,2,10,10,10,10,10,0,10,10,0,10,10,0,10,10,8,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,41-45,Female,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Atheist,Conservative,8,7,6,8,7,3,4,6,7,4,4,3,9,7,6,10,8,3,4,4,4,7,7,6,1,1,3,8,3,2,6,6,3,6,6,3,7,7,3,3,4,3,6,5,3,6,6,3,6,4,2,6,6,4,7,7,3,8,6,3,0,3,2,1,3,1,0,3,1,0,0,0,8,6,3,0,0,0,4,4,2,0,0,0,0,0,0,1,1,1,3,3,3,4,4,1,1,6,2,10,8,6,8,4,4,6,6,2,9,6,4,7,7,3,5,4,3,8,6,4,0,8,2,0,4,3,1,9,3,4,6,4,10,6,0,0,8,2,9,7,2,0,7,3,10,9,4,0,7,3,10,8,4,10,5,1,10,8,3,7,3,2,10,2,1
5adf3c67e1cbe500019748b1,18-25,Male,High School Diploma/A levels/BTEC/ IB or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Atheist,Atheist,Other (please state),Green,4,7,6,3,6,3,7,2,0,7,8,6,10,8,6,6,4,1,10,4,2,7,6,4,2,1,2,10,7,9,0,1,0,0,3,0,0,0,0,8,1,3,0,1,0,0,0,2,0,0,0,1,2,1,4,3,4,0,1,2,0,0,0,2,3,7,0,7,0,0,0,0,0,3,2,0,1,1,0,9,3,3,6,8,0,1,0,2,1,1,7,6,3,7,6,3,10,8,8,8,7,8,0,1,0,9,7,7,7,6,8,5,4,4,6,3,4,1,1,1,1,2,1,0,0,0,4,1,2,2,3,4,10,7,7,1,0,1,0,2,1,0,0,0,2,3,3,7,3,4,10,8,9,10,8,4,10,3,7,9,6,7,10,6,2
5a01ae04074b190001251256,31-35,Male,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Atheist,Atheist,Labour,4,8,9,9,7,8,9,7,4,6,6,3,10,8,8,9,9,9,5,1,1,7,7,7,1,3,2,10,7,7,0,6,3,0,8,8,0,8,8,10,3,3,0,2,2,0,3,2,0,8,8,0,8,8,0,7,7,8,4,2,0,3,3,0,4,1,0,8,8,0,9,9,0,9,9,0,0,0,2,3,2,0,7,7,0,3,3,1,3,3,10,5,3,9,8,8,10,7,7,10,10,10,3,3,1,4,7,7,9,8,7,4,8,8,6,6,6,8,8,8,0,8,8,0,6,7,0,3,3,10,8,8,10,8,8,0,7,7,4,6,3,0,6,6,3,6,6,0,8,6,10,10,0,10,5,5,10,9,9,10,6,2,10,10,10
5a8c0fabf1408d000176b5a9,41-45,Female,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Christian,I don't have any political affiliation,9,8,7,5,6,6,5,5,5,7,6,7,9,10,9,10,0,0,7,6,6,10,10,10,6,6,6,8,9,8,6,6,4,2,3,3,6,6,5,2,2,4,6,4,4,6,6,5,3,3,3,4,6,6,3,4,4,7,6,6,2,2,2,0,3,2,3,3,4,2,2,1,1,1,3,3,0,0,0,0,0,0,0,0,4,4,4,6,6,5,8,7,8,10,10,10,10,10,10,10,10,10,9,7,7,7,7,6,10,10,8,6,6,7,6,9,10,10,10,10,0,10,5,0,10,10,1,9,7,3,6,2,10,10,10,1,9,8,8,7,4,0,10,10,9,10,5,2,6,4,10,7,8,10,8,8,10,10,10,9,9,9,10,10,10
59e795c062637600014a7d3f,26-30,Female,Postgraduate Diploma (e.g. PGDip),White: English/Welsh/Scottish/Northern Irish/British,Agnostic,Atheist,Atheist,Labour,4,4,7,7,6,6,7,7,7,7,6,6,8,9,6,10,10,10,10,10,10,6,6,6,0,0,0,6,6,3,4,4,4,2,1,2,5,5,6,7,4,4,4,4,5,0,0,0,2,2,2,2,2,2,4,4,4,6,6,4,3,3,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,8,5,0,0,0,0,0,0,2,0,1,10,3,7,8,8,8,10,5,10,10,10,10,4,4,4,6,6,6,7,6,6,6,6,6,5,4,6,5,6,6,0,0,3,0,3,3,2,6,5,5,5,1,10,5,6,0,4,3,6,3,3,0,4,7,8,4,4,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4
57aa4eb36eaacd0001935cba,18-25,Male,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Christian,Atheist,I don't have any political affiliation,10,10,10,8,6,8,10,10,9,10,10,10,10,10,10,10,10,10,10,8,8,10,10,10,0,0,0,10,10,10,3,3,3,5,4,5,8,8,8,8,8,8,8,5,5,0,0,1,2,2,1,0,1,2,0,0,0,1,4,3,5,5,5,9,9,9,1,2,1,0,0,0,3,3,3,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,0,0,1,9,9,10,9,7,7,7,6,7,5,5,5,2,3,3,0,0,0,1,2,1,7,6,7,9,2,5,10,10,10,4,3,3,0,0,0,5,5,5,1,1,2,8,7,7,10,10,10,10,10,5,10,10,10,10,10,5,10,0,3
597da07b2cce5b0001d0ecca,41-45,Female,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Christian,Atheist,Labour,7,1,8,4,7,8,8,7,5,8,9,9,10,8,9,8,8,7,2,1,2,8,8,6,1,0,0,10,3,9,0,0,0,0,0,0,0,3,1,8,2,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,7,9,9,10,1,7,10,10,10,8,3,6,9,9,7,6,4,8,3,7,6,2,10,9,8,6,9,0,8,7,0,8,8,0,9,9,5,8,3,10,10,3,1,8,2,10,7,1,0,8,7,3,1,3,0,0,0,10,1,3,10,1,6,10,7,8,10,4,6,10,3,7
58fc6017ee99a700012ce5d8,31-35,Male,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Agnostic,Christian,Christian,Liberal democrat,4,8,8,4,5,4,6,5,7,5,5,5,9,7,8,10,2,4,7,5,7,10,9,10,3,6,6,10,7,7,5,5,8,1,1,3,4,7,7,8,7,7,4,5,6,4,1,1,1,1,1,0,6,6,2,3,1,2,1,2,1,1,1,3,4,3,0,0,0,3,4,2,0,0,1,3,1,1,1,1,2,2,1,1,5,3,5,2,1,1,9,7,6,10,9,10,10,2,7,10,9,8,5,0,1,10,9,8,10,10,9,3,6,6,7,7,6,4,5,5,0,8,9,1,7,7,2,6,5,5,5,4,10,2,7,2,0,1,8,2,1,0,6,4,8,7,4,1,5,5,10,6,5,10,10,7,10,3,9,10,10,8,10,10,5
5af716e625561e00013acef7,18-25,Male,High School Diploma/A levels/BTEC/ IB or equivalent,Asian/ Asian British: Other - please state,Atheist,Buddhist,Buddhist,I don't have any political affiliation,0,0,0,10,8,8,10,7,7,10,9,9,10,9,9,10,6,6,10,7,7,10,6,6,0,0,0,10,7,7,5,6,8,0,0,0,5,6,7,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7,8,8,9,10,0,0,10,4,4,3,2,2,7,6,6,5,2,0,4,4,4,4,2,2,5,3,3,0,5,5,1,6,5,2,6,6,4,3,3,10,6,6,3,4,3,8,5,5,0,7,6,8,8,7,6,6,6,10,7,7,10,6,7,10,1,1,10,0,0,10,4,2
5a980eb44eecca0001dd69fb,18-25,Male,"Masters Degree (e.g. MA, MSc, MSci)",White: English/Welsh/Scottish/Northern Irish/British,Agnostic,Christian,Agnostic,I don't have any political affiliation,7,3,6,5,5,5,9,4,3,6,7,6,10,6,3,10,0,0,8,1,5,8,7,9,0,4,5,10,9,3,0,0,0,1,1,2,1,3,1,7,4,2,0,1,0,1,0,1,0,0,2,2,2,2,3,2,3,7,4,4,0,0,0,0,2,2,0,1,0,1,1,0,6,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,9,3,4,4,6,5,9,0,3,10,8,7,6,3,6,7,5,5,8,5,5,3,4,2,4,3,6,6,6,7,0,1,1,1,3,6,8,4,4,5,5,5,0,1,0,4,2,2,3,3,1,0,2,4,4,6,4,3,1,3,10,9,5,10,5,6,10,1,2,9,8,9,10,7,0
,26-30,Female,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Atheist,Christian,Labour,7,7,7,6,4,4,3,6,6,7,7,6,8,8,8,4,6,3,7,7,7,9,8,8,3,7,7,8,8,8,2,3,2,0,8,7,2,3,3,10,10,9,1,1,1,0,0,0,1,0,1,0,8,8,0,9,9,3,8,8,3,7,3,3,6,6,2,3,2,4,4,4,9,9,9,6,7,6,2,8,8,4,4,7,2,2,2,3,7,6,10,10,10,10,10,10,10,10,10,10,10,10,8,6,8,8,8,8,9,8,8,7,7,6,5,3,4,3,8,8,0,9,8,0,9,7,2,8,6,4,6,6,10,10,10,2,8,8,8,7,6,0,9,8,7,4,5,2,4,3,10,7,7,10,9,9,10,10,10,6,4,4,10,8,7
5a53b9d78e62590001758ece,46-50,Male,High School Diploma/A levels/BTEC/ IB or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Christian,Conservative,5,5,9,0,1,2,7,6,8,10,8,7,10,7,7,8,8,8,7,2,3,8,7,6,0,0,0,10,6,8,0,0,0,0,0,0,2,2,6,10,5,5,0,0,0,0,0,1,0,0,0,5,0,0,5,5,1,7,6,7,0,1,6,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,5,0,0,0,0,0,2,3,2,5,5,5,10,0,0,8,7,7,6,5,7,10,7,6,10,8,6,0,8,5,3,7,7,3,7,7,0,0,0,0,0,5,0,5,2,7,5,5,10,2,5,7,6,7,8,2,1,0,2,7,8,5,1,5,6,6,10,7,8,10,0,0,10,5,6,10,7,8,10,5,2
599ef6665fd74b0001abf7e1,31-35,Female,High School Diploma/A levels/BTEC/ IB or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Christian,SNP,10,8,7,4,7,7,7,1,2,6,7,8,10,8,10,10,1,6,4,0,6,4,0,0,4,3,8,6,4,6,10,8,10,9,10,7,10,4,10,3,7,7,5,6,7,4,7,6,8,4,2,0,5,3,3,4,7,5,4,5,10,4,10,3,0,7,1,0,7,3,2,7,1,1,8,8,9,9,3,2,1,5,4,7,2,0,6,3,0,7,10,0,7,10,10,8,10,0,6,10,10,10,9,8,8,10,6,10,10,10,9,10,5,8,3,0,0,9,5,6,0,0,0,0,10,8,0,2,4,3,1,2,10,5,8,0,5,6,6,0,0,0,0,7,9,0,0,7,3,0,10,7,3,10,10,8,10,4,8,0,8,9,1,0,0
,46-50,Male,High School Diploma/A levels/BTEC/ IB or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Christian,Labour,6,6,5,5,5,5,4,4,3,7,7,7,9,9,9,9,10,8,8,8,8,9,9,9,3,3,3,9,9,9,7,7,8,4,3,3,8,8,8,1,2,2,7,7,7,6,6,6,2,2,2,4,3,3,8,7,8,6,6,6,6,6,6,3,2,2,6,5,5,5,5,6,2,1,1,3,1,2,4,3,3,1,1,1,2,1,1,2,2,2,8,8,8,10,10,10,9,6,6,8,8,8,2,3,3,8,8,8,9,9,8,1,1,2,9,9,7,4,4,4,2,4,4,1,3,3,3,2,2,8,8,8,10,10,10,3,3,3,9,7,5,10,9,9,9,8,8,4,2,2,9,8,8,10,9,6,9,9,9,7,6,6,10,1,1
5af34db718af790001744210,46-50,Male,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: Irish,Agnostic,Christian,Christian,Labour,10,10,10,0,1,2,2,8,8,7,7,5,8,8,8,10,10,10,5,5,6,10,8,9,6,7,6,8,7,7,1,7,3,0,10,7,0,7,5,10,8,5,0,3,3,0,0,0,0,10,7,0,8,4,0,8,7,3,3,3,0,10,10,0,0,0,0,0,4,1,4,3,10,10,6,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,9,5,5,10,10,10,10,6,6,10,10,7,10,6,6,10,10,10,6,8,7,2,9,7,10,10,7,3,8,10,0,8,5,10,8,7,1,8,7,3,7,4,10,2,0,2,7,3,6,5,5,0,10,5,4,6,4,0,10,8,10,10,6,10,7,7,10,7,5,4,8,6,10,6,6
59e0ef4624d7bf00012f0d18,26-30,Female,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Christian,Conservative,7,7,7,1,2,1,8,8,8,2,2,2,8,7,8,10,9,8,9,1,2,9,6,6,4,4,7,7,5,1,5,6,6,1,1,1,1,3,3,7,6,3,5,6,6,3,3,3,1,1,1,7,6,5,3,3,3,2,2,0,0,0,0,4,4,4,1,1,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,3,2,2,10,6,7,10,6,6,10,6,10,10,10,10,7,6,6,7,6,6,8,8,7,4,4,3,5,5,6,7,7,7,1,3,3,3,3,7,2,2,2,2,2,2,10,6,9,3,5,5,6,7,6,0,0,0,3,6,3,6,6,6,10,10,8,10,10,7,10,8,10,10,10,10,10,1,5
5a5a6318ac5624000153e365,41-45,Male,High School Diploma/A levels/BTEC/ IB or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Christian,Green,8,6,9,4,6,6,9,8,8,9,8,8,9,7,9,9,9,9,7,8,8,10,10,10,6,7,8,8,6,7,7,6,8,2,3,6,5,5,7,2,6,7,6,5,5,3,2,4,2,3,5,9,7,8,7,4,5,3,6,7,2,3,5,2,2,1,1,2,3,2,3,4,1,2,4,9,4,1,1,0,0,1,2,7,2,2,2,1,1,1,7,8,7,9,8,9,9,2,2,9,9,10,7,6,8,9,10,9,9,9,9,2,7,8,4,9,8,7,7,9,0,7,7,0,7,9,1,7,8,7,4,4,9,9,8,9,7,8,8,4,3,0,8,9,10,9,8,7,5,3,10,9,8,10,9,8,10,8,10,9,8,9,10,10,5
5aecadf602d69a0001f2054d,18-25,Female,"University Undergraduate Degree (e.g. BSc, BA, BEng)",White: English/Welsh/Scottish/Northern Irish/British,Christian,Christian,Christian,Labour,1,7,7,3,7,7,10,8,9,9,10,10,10,10,10,10,10,10,7,8,9,9,9,8,1,1,2,10,10,9,7,7,10,6,3,8,7,5,10,4,3,7,6,6,9,2,2,2,3,3,10,3,2,3,2,3,3,3,3,7,2,2,9,4,2,1,1,1,1,3,4,6,7,7,6,3,2,2,1,0,0,2,1,2,3,3,4,0,0,1,9,9,9,10,8,9,9,3,9,10,10,10,7,7,9,9,7,7,10,10,10,2,6,7,4,4,8,10,8,8,0,8,9,0,7,8,1,9,8,7,6,6,10,10,10,0,8,8,7,6,7,1,0,1,9,8,8,1,8,7,10,9,10,10,9,7,10,10,10,8,9,8,8,3,3
,31-35,Male,High School Diploma/A levels/BTEC/ IB or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Atheist,Christian,Christian,Labour,0,9,10,10,10,10,6,9,9,4,6,7,10,10,10,10,10,10,9,10,9,10,10,10,0,7,4,10,10,10,0,10,10,0,10,10,0,10,10,10,10,10,0,10,10,0,9,10,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0,8,8,0,0,9,0,6,7,0,10,10,10,7,8,10,10,10,10,10,10,10,10,10,2,6,8,10,10,10,10,10,10,7,9,9,10,9,9,0,10,10,0,10,10,0,9,9,0,10,10,3,1,7,10,10,10,6,5,5,7,8,7,0,10,10,9,9,8,6,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5af0906b97a14300017d0e25,51-55,Female,"Masters Degree (e.g. MA, MSc, MSci)",White: English/Welsh/Scottish/Northern Irish/British,Atheist,Christian,Christian,Labour,9,6,9,4,3,7,6,6,7,6,6,6,4,7,4,9,2,1,6,7,7,8,7,7,4,3,4,7,6,7,7,8,7,6,6,7,0,9,3,10,2,2,3,1,2,0,1,1,7,8,7,1,8,4,0,10,4,0,1,5,2,1,1,1,1,2,1,0,0,7,3,3,8,7,8,0,0,0,8,2,2,0,0,0,1,1,2,2,2,0,6,1,2,9,10,10,10,1,3,10,9,10,4,2,7,8,8,8,7,9,8,4,7,7,7,9,8,7,4,3,0,8,9,0,10,7,0,10,10,8,1,3,10,10,8,0,9,7,7,2,1,0,2,3,0,1,1,0,3,3,9,2,3,10,8,3,10,0,8,10,9,1,10,1,0
5aed21d075deca0001626adb,26-30,Female,High/Secondary School/GCEs or equivalent,White: English/Welsh/Scottish/Northern Irish/British,Atheist,Atheist,Atheist,I don't have any political affiliation,10,4,9,1,6,6,7,1,5,3,4,6,7,6,3,6,10,6,10,1,1,10,7,4,3,1,1,7,3,8,10,10,10,0,0,0,8,9,10,10,0,0,0,7,8,0,0,0,0,0,0,0,10,3,0,10,10,0,0,0,9,9,9,6,6,7,4,1,4,3,1,4,0,7,0,0,0,1,10,10,10,3,1,1,0,0,0,0,0,0,6,1,2,7,7,8,10,10,10,10,10,10,4,1,4,10,10,10,9,6,6,6,6,2,0,8,8,10,10,10,0,10,7,0,5,8,0,8,7,0,10,7,10,10,10,0,10,10,3,2,0,0,10,10,5,4,4,0,3,9,10,2,0,10,4,2,10,8,9,10,2,7,10,0,0
