id,subscale,item,response,scale,min_response,max_response,source
1_1,e,1,2,bfi extraversion,1,5,Bainbridge
1_1,e,2,1,bfi extraversion,1,5,Bainbridge
1_1,e,3,2,bfi extraversion,1,5,Bainbridge
1_1,e,4,2,bfi extraversion,1,5,Bainbridge
1_1,e,1,2,bfi extraversion,1,5,Bainbridge
1_1,e,2,2,bfi extraversion,1,5,Bainbridge
1_1,e,3,2,bfi extraversion,1,5,Bainbridge
1_1,e,4,2,bfi extraversion,1,5,Bainbridge
1_1,e,1,4,bfi extraversion,1,5,Bainbridge
1_1,e,2,3,bfi extraversion,1,5,Bainbridge
1_1,e,3,3,bfi extraversion,1,5,Bainbridge
1_1,e,4,3,bfi extraversion,1,5,Bainbridge
1_1,a,1,4,bfi agreeableness,1,5,Bainbridge
1_1,a,2,5,bfi agreeableness,1,5,Bainbridge
1_1,a,3,4,bfi agreeableness,1,5,Bainbridge
1_1,a,4,4,bfi agreeableness,1,5,Bainbridge
1_1,a,1,4,bfi agreeableness,1,5,Bainbridge
1_1,a,2,4,bfi agreeableness,1,5,Bainbridge
1_1,a,3,4,bfi agreeableness,1,5,Bainbridge
1_1,a,4,4,bfi agreeableness,1,5,Bainbridge
1_1,a,1,3,bfi agreeableness,1,5,Bainbridge
1_1,a,2,4,bfi agreeableness,1,5,Bainbridge
1_1,a,3,3,bfi agreeableness,1,5,Bainbridge
1_1,a,4,4,bfi agreeableness,1,5,Bainbridge
1_1,c,1,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,2,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,3,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,4,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,1,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,2,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,3,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,4,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,1,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,2,3,bfi conscientiousness,1,5,Bainbridge
1_1,c,3,4,bfi conscientiousness,1,5,Bainbridge
1_1,c,4,4,bfi conscientiousness,1,5,Bainbridge
1_1,n,1,2,bfi neuroticism,1,5,Bainbridge
1_1,n,2,4,bfi neuroticism,1,5,Bainbridge
1_1,n,3,4,bfi neuroticism,1,5,Bainbridge
1_1,n,4,4,bfi neuroticism,1,5,Bainbridge
1_1,n,1,3,bfi neuroticism,1,5,Bainbridge
1_1,n,2,3,bfi neuroticism,1,5,Bainbridge
1_1,n,3,4,bfi neuroticism,1,5,Bainbridge
1_1,n,4,3,bfi neuroticism,1,5,Bainbridge
1_1,n,1,2,bfi neuroticism,1,5,Bainbridge
1_1,n,2,3,bfi neuroticism,1,5,Bainbridge
1_1,n,3,3,bfi neuroticism,1,5,Bainbridge
1_1,n,4,2,bfi neuroticism,1,5,Bainbridge
1_1,o,1,5,bfi openness,1,5,Bainbridge
1_1,o,2,5,bfi openness,1,5,Bainbridge
1_1,o,3,4,bfi openness,1,5,Bainbridge
1_1,o,4,4,bfi openness,1,5,Bainbridge
1_1,o,1,4,bfi openness,1,5,Bainbridge
1_1,o,2,4,bfi openness,1,5,Bainbridge
1_1,o,3,4,bfi openness,1,5,Bainbridge
1_1,o,4,4,bfi openness,1,5,Bainbridge
1_1,o,1,4,bfi openness,1,5,Bainbridge
1_1,o,2,4,bfi openness,1,5,Bainbridge
1_1,o,3,4,bfi openness,1,5,Bainbridge
1_1,o,4,3,bfi openness,1,5,Bainbridge
1_1,e,1,2,ipip extraversion,1,5,Bainbridge
1_1,e,2,2,ipip extraversion,1,5,Bainbridge
1_1,e,3,3,ipip extraversion,1,5,Bainbridge
1_1,e,4,3,ipip extraversion,1,5,Bainbridge
1_1,e,1,2,ipip extraversion,1,5,Bainbridge
1_1,e,2,2,ipip extraversion,1,5,Bainbridge
1_1,e,3,1,ipip extraversion,1,5,Bainbridge
1_1,e,4,1,ipip extraversion,1,5,Bainbridge
1_1,e,1,2,ipip extraversion,1,5,Bainbridge
1_1,e,2,2,ipip extraversion,1,5,Bainbridge
1_1,e,3,3,ipip extraversion,1,5,Bainbridge
1_1,e,4,2,ipip extraversion,1,5,Bainbridge
1_1,e,1,4,ipip extraversion,1,5,Bainbridge
1_1,e,2,3,ipip extraversion,1,5,Bainbridge
1_1,e,3,4,ipip extraversion,1,5,Bainbridge
1_1,e,4,4,ipip extraversion,1,5,Bainbridge
1_1,e,1,3,ipip extraversion,1,5,Bainbridge
1_1,e,2,3,ipip extraversion,1,5,Bainbridge
1_1,e,3,2,ipip extraversion,1,5,Bainbridge
1_1,e,4,2,ipip extraversion,1,5,Bainbridge
1_1,e,1,3,ipip extraversion,1,5,Bainbridge
1_1,e,2,3,ipip extraversion,1,5,Bainbridge
1_1,e,3,3,ipip extraversion,1,5,Bainbridge
1_1,e,4,3,ipip extraversion,1,5,Bainbridge
1_1,a,1,2,ipip agreeableness,1,5,Bainbridge
1_1,a,2,4,ipip agreeableness,1,5,Bainbridge
1_1,a,3,2,ipip agreeableness,1,5,Bainbridge
1_1,a,4,3,ipip agreeableness,1,5,Bainbridge
1_1,a,1,5,ipip agreeableness,1,5,Bainbridge
1_1,a,2,3,ipip agreeableness,1,5,Bainbridge
1_1,a,3,5,ipip agreeableness,1,5,Bainbridge
1_1,a,4,4,ipip agreeableness,1,5,Bainbridge
1_1,a,1,3,ipip agreeableness,1,5,Bainbridge
1_1,a,2,4,ipip agreeableness,1,5,Bainbridge
1_1,a,3,4,ipip agreeableness,1,5,Bainbridge
1_1,a,4,4,ipip agreeableness,1,5,Bainbridge
1_1,a,1,4,ipip agreeableness,1,5,Bainbridge
1_1,a,2,3,ipip agreeableness,1,5,Bainbridge
1_1,a,3,5,ipip agreeableness,1,5,Bainbridge
1_1,a,4,4,ipip agreeableness,1,5,Bainbridge
1_1,a,1,5,ipip agreeableness,1,5,Bainbridge
1_1,a,2,5,ipip agreeableness,1,5,Bainbridge
1_1,a,3,5,ipip agreeableness,1,5,Bainbridge
1_1,a,4,4,ipip agreeableness,1,5,Bainbridge
1_1,a,1,4,ipip agreeableness,1,5,Bainbridge
1_1,a,2,5,ipip agreeableness,1,5,Bainbridge
1_1,a,3,4,ipip agreeableness,1,5,Bainbridge
1_1,a,4,4,ipip agreeableness,1,5,Bainbridge
1_1,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,2,3,ipip conscientiousness,1,5,Bainbridge
1_1,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,3,3,ipip conscientiousness,1,5,Bainbridge
1_1,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,2,3,ipip conscientiousness,1,5,Bainbridge
1_1,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_1,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_1,n,1,4,ipip neuroticism,1,5,Bainbridge
1_1,n,2,3,ipip neuroticism,1,5,Bainbridge
1_1,n,3,4,ipip neuroticism,1,5,Bainbridge
1_1,n,4,2,ipip neuroticism,1,5,Bainbridge
1_1,n,1,2,ipip neuroticism,1,5,Bainbridge
1_1,n,2,2,ipip neuroticism,1,5,Bainbridge
1_1,n,3,2,ipip neuroticism,1,5,Bainbridge
1_1,n,4,2,ipip neuroticism,1,5,Bainbridge
1_1,n,1,3,ipip neuroticism,1,5,Bainbridge
1_1,n,2,3,ipip neuroticism,1,5,Bainbridge
1_1,n,3,3,ipip neuroticism,1,5,Bainbridge
1_1,n,4,4,ipip neuroticism,1,5,Bainbridge
1_1,n,1,4,ipip neuroticism,1,5,Bainbridge
1_1,n,2,4,ipip neuroticism,1,5,Bainbridge
1_1,n,3,4,ipip neuroticism,1,5,Bainbridge
1_1,n,4,4,ipip neuroticism,1,5,Bainbridge
1_1,n,1,2,ipip neuroticism,1,5,Bainbridge
1_1,n,2,2,ipip neuroticism,1,5,Bainbridge
1_1,n,3,3,ipip neuroticism,1,5,Bainbridge
1_1,n,4,3,ipip neuroticism,1,5,Bainbridge
1_1,n,1,3,ipip neuroticism,1,5,Bainbridge
1_1,n,2,3,ipip neuroticism,1,5,Bainbridge
1_1,n,3,3,ipip neuroticism,1,5,Bainbridge
1_1,n,4,3,ipip neuroticism,1,5,Bainbridge
1_1,o,1,4,ipip openness,1,5,Bainbridge
1_1,o,2,3,ipip openness,1,5,Bainbridge
1_1,o,3,4,ipip openness,1,5,Bainbridge
1_1,o,4,4,ipip openness,1,5,Bainbridge
1_1,o,1,3,ipip openness,1,5,Bainbridge
1_1,o,2,5,ipip openness,1,5,Bainbridge
1_1,o,3,4,ipip openness,1,5,Bainbridge
1_1,o,4,5,ipip openness,1,5,Bainbridge
1_1,o,1,4,ipip openness,1,5,Bainbridge
1_1,o,2,4,ipip openness,1,5,Bainbridge
1_1,o,3,4,ipip openness,1,5,Bainbridge
1_1,o,4,4,ipip openness,1,5,Bainbridge
1_1,o,1,3,ipip openness,1,5,Bainbridge
1_1,o,2,3,ipip openness,1,5,Bainbridge
1_1,o,3,4,ipip openness,1,5,Bainbridge
1_1,o,1,4,ipip openness,1,5,Bainbridge
1_1,o,2,4,ipip openness,1,5,Bainbridge
1_1,o,3,3,ipip openness,1,5,Bainbridge
1_1,o,4,4,ipip openness,1,5,Bainbridge
1_1,o,1,5,ipip openness,1,5,Bainbridge
1_1,o,2,4,ipip openness,1,5,Bainbridge
1_1,o,3,3,ipip openness,1,5,Bainbridge
1_1,a,1,2,Aggression,1,5,Bainbridge
1_1,a,2,2,Aggression,1,5,Bainbridge
1_1,a,3,2,Aggression,1,5,Bainbridge
1_1,h,1,4,Aggression,1,5,Bainbridge
1_1,h,2,4,Aggression,1,5,Bainbridge
1_1,h,3,3,Aggression,1,5,Bainbridge
1_1,p,1,1,Aggression,1,5,Bainbridge
1_1,p,2,3,Aggression,1,5,Bainbridge
1_1,p,3,1,Aggression,1,5,Bainbridge
1_1,v,1,2,Aggression,1,5,Bainbridge
1_1,v,2,2,Aggression,1,5,Bainbridge
1_1,v,3,2,Aggression,1,5,Bainbridge
1_1,ambig,1,3,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,2,3,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,3,3,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,4,3,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,5,4,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,6,4,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,7,4,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,8,4,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,9,3,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,10,3,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,11,3,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,12,3,Ambiguity Tolerance,1,5,Bainbridge
1_1,ambig,13,2,Ambiguity Tolerance,1,5,Bainbridge
1_1,e,1,4,Curiosity,1,5,Bainbridge
1_1,e,2,4,Curiosity,1,5,Bainbridge
1_1,e,3,4,Curiosity,1,5,Bainbridge
1_1,e,4,3,Curiosity,1,5,Bainbridge
1_1,f,1,3,Curiosity,1,5,Bainbridge
1_1,f,2,3,Curiosity,1,5,Bainbridge
1_1,f,3,2,Curiosity,1,5,Bainbridge
1_1,l,1,3,Desirability of Control,1,5,Bainbridge
1_1,l,2,3,Desirability of Control,1,5,Bainbridge
1_1,l,3,2,Desirability of Control,1,5,Bainbridge
1_1,l,4,3,Desirability of Control,1,5,Bainbridge
1_1,l,5,3,Desirability of Control,1,5,Bainbridge
1_1,l,6,2,Desirability of Control,1,5,Bainbridge
1_1,l,7,3,Desirability of Control,1,5,Bainbridge
1_1,da,1,2,Desirability of Control,1,5,Bainbridge
1_1,da,2,4,Desirability of Control,1,5,Bainbridge
1_1,da,3,2,Desirability of Control,1,5,Bainbridge
1_1,da,4,4,Desirability of Control,1,5,Bainbridge
1_1,d,1,4,Desirability of Control,1,5,Bainbridge
1_1,d,2,3,Desirability of Control,1,5,Bainbridge
1_1,d,3,4,Desirability of Control,1,5,Bainbridge
1_1,d,4,4,Desirability of Control,1,5,Bainbridge
1_1,dogma,1,2,Dogmatism,1,5,Bainbridge
1_1,dogma,2,1,Dogmatism,1,5,Bainbridge
1_1,dogma,3,2,Dogmatism,1,5,Bainbridge
1_1,dogma,4,2,Dogmatism,1,5,Bainbridge
1_1,dogma,5,2,Dogmatism,1,5,Bainbridge
1_1,dogma,6,3,Dogmatism,1,5,Bainbridge
1_1,dogma,7,2,Dogmatism,1,5,Bainbridge
1_1,dogma,8,2,Dogmatism,1,5,Bainbridge
1_1,dogma,9,2,Dogmatism,1,5,Bainbridge
1_1,dogma,10,2,Dogmatism,1,5,Bainbridge
1_1,dogma,11,3,Dogmatism,1,5,Bainbridge
1_1,dogma,12,2,Dogmatism,1,5,Bainbridge
1_1,dogma,13,2,Dogmatism,1,5,Bainbridge
1_1,dogma,14,1,Dogmatism,1,5,Bainbridge
1_1,dogma,15,2,Dogmatism,1,5,Bainbridge
1_1,dogma,16,3,Dogmatism,1,5,Bainbridge
1_1,dogma,17,2,Dogmatism,1,5,Bainbridge
1_1,dogma,18,1,Dogmatism,1,5,Bainbridge
1_1,dogma,19,3,Dogmatism,1,5,Bainbridge
1_1,dogma,20,1,Dogmatism,1,5,Bainbridge
1_1,dtmach,1,4,Machiavellianism,1,5,Bainbridge
1_1,dtmach,2,2,Machiavellianism,1,5,Bainbridge
1_1,dtmach,3,2,Machiavellianism,1,5,Bainbridge
1_1,dtmach,4,4,Machiavellianism,1,5,Bainbridge
1_1,dtmach,5,3,Machiavellianism,1,5,Bainbridge
1_1,dtmach,6,2,Machiavellianism,1,5,Bainbridge
1_1,dtmach,7,4,Machiavellianism,1,5,Bainbridge
1_1,dtmach,8,2,Machiavellianism,1,5,Bainbridge
1_1,dtmach,9,2,Machiavellianism,1,5,Bainbridge
1_1,dtnarc,1,2,Narcissism,1,5,Bainbridge
1_1,dtnarc,2,2,Narcissism,1,5,Bainbridge
1_1,dtnarc,3,2,Narcissism,1,5,Bainbridge
1_1,dtnarc,4,1,Narcissism,1,5,Bainbridge
1_1,dtnarc,5,3,Narcissism,1,5,Bainbridge
1_1,dtnarc,6,2,Narcissism,1,5,Bainbridge
1_1,dtnarc,7,2,Narcissism,1,5,Bainbridge
1_1,dtnarc,8,2,Narcissism,1,5,Bainbridge
1_1,dtnarc,9,3,Narcissism,1,5,Bainbridge
1_1,dtpsyc,1,2,Psychopathy,1,5,Bainbridge
1_1,dtpsyc,2,2,Psychopathy,1,5,Bainbridge
1_1,dtpsyc,3,2,Psychopathy,1,5,Bainbridge
1_1,dtpsyc,4,2,Psychopathy,1,5,Bainbridge
1_1,dtpsyc,5,3,Psychopathy,1,5,Bainbridge
1_1,dtpsyc,6,2,Psychopathy,1,5,Bainbridge
1_1,dtpsyc,7,2,Psychopathy,1,5,Bainbridge
1_1,dtpsyc,8,2,Psychopathy,1,5,Bainbridge
1_1,dtpsyc,9,1,Psychopathy,1,5,Bainbridge
1_1,empa,1,4,Empathy,1,5,Bainbridge
1_1,empa,2,3,Empathy,1,5,Bainbridge
1_1,empa,3,5,Empathy,1,5,Bainbridge
1_1,empa,4,3,Empathy,1,5,Bainbridge
1_1,empa,5,5,Empathy,1,5,Bainbridge
1_1,empa,6,4,Empathy,1,5,Bainbridge
